	HH07	HH17	HH18	HH19	HH27
TTLL6	0	0	4.13501170490795	2.37235710107018	0
TTLL7	860.508066277141	565.836171986066	772.213435891559	638.164060187878	1905.29956373836
TTLL8	0	0	0	2.37235710107018	0
TTLL9	4.9407161700123	12.0193958101615	12.4050351147238	16.6064997074913	6.34747217236545
TTN	730.402540466818	1185.29734066362	953.120197981282	888.447734350782	976.452802515552
TTN-AS1	131.752431200328	201.556022047324	144.725409671778	73.5430701331756	148.107684021861
TTPA	11.5283377300287	44.3793076067502	2.06750585245397	4.74471420214036	4.2316481149103
TTPAL	2724.80496776178	3531.85323037054	2852.12432346026	2742.44480883713	2599.28985458365
TTR	0	5.54741345084378	0	0	0
TTTY1	0	0	0	0	0
TTTY10	3.2938107800082	7.39655126779171	7.23627048358891	2.37235710107018	4.2316481149103
TTTY11	0	0	0	0	0
TTTY12	0	0	0	0	0
TTTY13	0	0	0	0	0
TTTY14	130.105525810324	224.670244759173	249.134455220704	134.038176210465	157.628892280409
TTTY15	1992.75552190496	3095.45670557083	3079.54996723019	3003.40408995485	3095.45059605689
TTTY17A	0	0	0	0	0
TTTY17B	0	0	0	0	0
TTTY19	0	0	0	0	0
TTTY1B	0	0	0	0	0
TTTY20	0	0	0	0	0
TTTY21	0	0	0	0	0
TTTY22	0	0	0	0	0
TTTY23	0	0	0	0	0
TTTY23B	0	0	0	0	0
TTTY3	0	0	0	0	0
TTTY3B	0	0	0	0	0
TTTY4	0	0	0	0	0
TTTY4B	0	0	0	0	0
TTTY4C	0	0	0	0	0
TTTY5	0	0	0	0	0
TTTY6	0	0	0	0	0
TTTY6B	0	0	0	0	0
TTTY7	0	0	0	0	0
TTTY7B	0	0	0	0	0
TTTY8	0	0	0	0	0
TTTY8B	0	0	0	0	0
TTTY9A	0	0	0	0	0
TTTY9B	0	0	0	0	0
TTYH1	4.11726347501025	9.24568908473963	17.5737997458588	20.1650353590965	14.8107684021861
TTYH2	65.8762156001639	43.4547386982763	31.0125877868096	37.9577136171229	87.8066983843888
TTYH3	10380.4446731958	17852.5010537238	21685.0351334635	17851.9871855531	26272.1873214206
TUB	2251.3196681356	2419.59683347636	2141.93606314232	2133.93521241263	1693.71715799285
TUB-AS1	0	0	0	0	0
TUBA1A	34961.331071702	16955.669212504	19105.8215825272	30262.9733598017	33707.193059318
TUBA1B	43440.4234721381	10689.865719776	12776.1524152393	17843.6839356994	24938.1602531951
TUBA1C	19333.8458259531	6077.19143539936	7438.8860571294	8586.74652732351	10356.958761243
TUBA3C	0	0	0	0	0
TUBA3D	24.7035808500615	29.5862050711668	15.5062938934048	15.4203211569562	47.6060412927409
TUBA3E	1.6469053900041	2.77370672542189	0	4.74471420214036	4.2316481149103
TUBA3FP	64.2293102101598	12.0193958101615	18.6075526720858	34.3991779655176	50.7797773789236
TUBA4A	594.53284579148	368.902994481111	718.458283727756	487.519384269922	572.330407541618
TUBA4B	0	4.62284454236982	2.06750585245397	0	6.34747217236545
TUBA8	3.2938107800082	7.39655126779171	0	2.37235710107018	2.11582405745515
TUBAL3	1.6469053900041	0	0	2.37235710107018	0
TUBB	90965.9957641814	38788.4394172082	43591.2933931396	55640.0772699494	62012.687299953
TUBB1	31.2912024100779	12.9439647186355	5.16876463113494	11.8617855053509	2.11582405745515
TUBB2A	3618.251141839	2093.22400878505	3390.70959802452	5910.72771731635	4434.767224426
TUBB2B	494.895069696232	411.433164270914	386.623594408893	72.3568915826405	784.970725315861
TUBB3	139.163505455346	60.0969790508076	69.2614460572081	80.6601414363861	114.254499102578
TUBB4A	0	0	2.06750585245397	0	0
TUBB4B	37276.8800500478	11160.4712941892	11844.7410287088	14788.087989521	15491.0058366579
TUBB6	52221.72301164	18246.3674087337	31731.0460705374	26671.2247087815	32257.8535799612
TUBB8	0	1.84913781694793	0	0	6.34747217236545
TUBB8B	1.6469053900041	0	0	0	2.11582405745515
TUBD1	264.328315095658	204.329728772746	208.818091097851	249.097495612369	198.887461400784
TUBE1	918.149754927285	2251.3252921341	1237.4022526937	1457.81343860763	977.51071454428
TUBG1	5195.16305276793	2213.41796688667	2616.4286562805	2199.17503269206	2940.99543986266
TUBG2	1567.0304785889	1334.15293492793	1693.2872931598	1432.90368904639	1134.08169479596
TUBGCP2	6006.26395734495	4069.95233510239	3903.4510494331	4215.67856860171	5129.81542730001
TUBGCP3	2285.08122863069	1415.51499887364	1189.84961808726	1313.09965544234	1418.66003052368
TUBGCP4	724.638371601803	697.124956989368	545.821545047849	552.759204549352	650.615897667459
TUBGCP5	1705.37053134924	674.935303185993	1214.65968831671	1327.33379804877	1372.11190125967
TUBGCP6	2887.02514867718	3116.72179046573	2842.82054712421	2945.28134097863	2499.84612388326
TUFM	7445.65926820853	6758.59872094467	6869.28819477833	6983.03312700007	7841.24395692879
TUFT1	267.622125875666	3630.78210357725	2417.94809444492	1498.14350932582	1865.09890664672
TUG1	7406.95699154343	8852.7472986382	7965.06629657894	8245.12710476941	8067.63713107649
TULP1	14.8221485100369	15.7176714440574	21.7088114507667	11.8617855053509	5.28956014363788
TULP2	12.3517904250307	29.5862050711668	5.16876463113494	37.9577136171229	7.40538420109303
TULP3	3542.49349389882	3754.67433731277	2752.88404254247	3346.20969105949	4248.57470736994
TULP4	1487.1555671737	2477.84467471022	1985.83937128204	1648.78818524377	1923.28406822673
TUNAR	0	0	0	0	0
TUSC1	1530.79856000881	1397.02362070416	1476.19917865214	1273.95576327469	2545.33634111855
TUSC2	1195.65331314298	1605.97619401927	1823.54016186441	1289.37608443164	1197.55641651962
TUSC3	3881.75600423966	6595.87459305326	6372.05303726315	3595.30718667186	5684.16133035326
TUSC7	0	0	0	0	0
TUSC8	0	0	0	2.37235710107018	0
TUT1	364.789543885908	405.88575082007	383.522335630212	379.577136171229	358.632177738648
TUT4	1562.91321511389	2159.79297019518	1925.88170156088	2068.6953921332	2154.96680251807
TUT7	1656.78682234412	2472.29726125938	2670.18380844431	2286.95224543165	2065.04428007623
TVP23A	23.0566754600574	16.6422403525313	9.30377633604288	2.37235710107018	21.1582405745515
TVP23B	2537.05775330131	3854.52777942795	2905.87947562406	3587.00393681811	2999.18060144268
TVP23C	140.81041084535	196.933177504954	232.594408401072	119.804033604044	241.203942549887
TVP23C-CDRT4	0	0	0	0	0
TWF1	9845.2004214445	9905.83128539004	9201.43479634641	10121.6615717159	9647.09978996676
TWF2	2397.89424784597	2766.3101741541	2924.48702829615	3177.77233688351	4217.89525853684
TWIST1	8350.63378001578	6966.62672535131	3800.0757568104	5999.69110860648	9489.47089768635
TWIST2	10474.3182804261	33362.1444933745	5559.52323724874	28507.4291050098	3013.99136984486
TWISTNB	1600.79203908398	1303.64216094829	1883.49783158557	1409.18011803569	1902.12582765218
TWNK	701.581696141746	655.51935610804	719.492036653983	518.360026583834	739.480508080575
TWSG1	14899.5530633671	14792.1779666749	13886.4030580071	10997.0613420108	10739.9229156423
TXK	0	0	3.10125877868096	2.37235710107018	8.4632962298206
TXLNA	8251.81945661553	9501.79467238692	9215.90733731359	9349.45933531758	7794.69582766478
TXLNB	1.6469053900041	11.0948269016876	43.4176229015335	47.4471420214036	27.505712746917
TXLNG	520.422103241295	788.657278928291	654.365602301683	722.38273727587	673.889962299466
TXLNGY	2022.39981892503	2373.36838805266	2322.84282523204	2681.94970275984	2513.59898025672
TXN	14909.4344957071	16629.2963878127	21734.6552739224	18086.850538559	15018.1191598167
TXN2	3927.04590246477	3336.76919068253	4064.71650592451	4050.79975007733	3688.93924417306
TXNDC11	1646.9053900041	1892.5925556462	2257.71639087974	1942.96046577648	1964.54263734711
TXNDC12	761.693742876895	1521.84042334814	1189.84961808726	945.384304776466	922.499289050446
TXNDC12-AS1	0	0	2.06750585245397	5.93089275267545	1.05791202872758
TXNDC15	4751.32205016182	4330.68076729204	4929.9677051765	4809.95402241979	6279.76580252689
TXNDC16	445.487907996109	676.784441002941	455.885040466101	607.323417873966	467.597116697588
TXNDC17	2402.01151132098	1636.48696799892	2100.58594609324	2490.97495612369	2544.27842908982
TXNDC2	14.8221485100369	5.54741345084378	8.2700234098159	4.74471420214036	4.2316481149103
TXNDC5	1048.25528073761	1144.61630869077	1155.73577152177	1235.99804965756	1704.29627828012
TXNDC8	0	0	2.06750585245397	0	0
TXNDC9	1782.77508467944	1492.25421827698	1878.32906695444	1818.41171797029	1864.04099461799
TXNIP	839.92174890209	6734.55992932435	7393.40092837541	9158.48458868143	3626.52243447813
TXNL1	3594.37101368394	3927.5687231974	3748.38811049906	3934.55425212489	4123.74108798009
TXNL4A	4841.90184661205	4266.88551260734	5345.53638151975	4941.61984152918	5400.64090665427
TXNL4B	622.530237421549	530.702553464055	519.977721892174	584.786025413799	573.388319570346
TXNRD1	30219.8904538802	47859.3849782462	44125.7436559989	25352.1941605865	43185.0269246884
TXNRD2	1524.21093844879	1253.71543989069	1650.9034231845	1445.95165310227	1651.40067684375
TXNRD3	957.675484287383	1130.74777506366	1061.66425523512	1097.21515924496	1017.71137163593
TYK2	4710.14941541172	3766.69373312293	3804.21076851531	4240.58831816295	3575.74265709921
TYMP	191.864477935477	633.329702304665	186.075526720858	482.774670067781	286.694159785173
TYMS	1418.80899348853	460.435316420034	410.399911712114	491.077919921527	749.001716339124
TYMSOS	35.4084658850881	25.887929437271	38.2488582703985	33.2129994149825	26.4478007181894
TYR	0	0	1.03375292622699	0	0
TYRO3	2010.871481195	860.77365378926	996.537820882816	1441.20693890013	1002.90060323374
TYROBP	0	0	0	2.37235710107018	0
TYRP1	1.6469053900041	1.84913781694793	0	0	1.05791202872758
TYSND1	857.214255497133	707.295214982582	610.947979400149	702.217701916773	500.392389588143
TYW1	954.381673507375	1186.2219095721	977.93026821073	972.666411438773	1018.76928366466
TYW1B	51.054067090127	225.594813667647	73.3964577621161	49.8194991224738	427.396459605941
TYW3	1391.63505455346	1760.37920173443	1412.10649722606	1566.94186525685	1165.81905565779
TYW5	520.422103241295	498.342641667466	522.045227744629	628.674631783598	501.450301616871
U2AF1	197.628646800492	25.887929437271	197.446808909355	2.37235710107018	10.5791202872758
U2AF1L4	69.9934790751742	154.403007715152	102.341539696472	90.1495698406668	71.9380179534752
U2AF1L5	175.395424035436	236.689640569335	13.4387880409508	277.565780825211	366.037561939741
U2AF2	15760.0611296442	10319.1135874779	11527.3788803571	11647.087187704	13186.8734380892
U2SURP	5139.16826950779	4846.59021822052	4095.72909371132	5615.36925823311	5267.3439910346
UACA	7955.3764864148	4123.57733179388	10465.714625122	5227.48887220814	3061.5974111376
UAP1	12258.7402704955	5719.38326781994	5764.20631664168	6298.60810334133	8308.84107362638
UAP1L1	4752.14550285683	5048.14624026784	3683.26167614676	5548.94325940315	4800.80478636574
UBA1	22753.6448682966	21296.5202377893	22754.9694121084	21697.5780463879	20038.9696481577
UBA2	5632.41643381402	4881.72383674253	4261.12956190764	4692.52234591681	5237.72245423023
UBA3	4211.13708224048	4506.3488599021	4115.37039930964	4361.57853031752	4599.8015009075
UBA5	1833.82915176956	1960.0860859648	2560.60599826425	2247.80835326399	2121.11361759879
UBA52	27652.3649508638	29945.8623765632	35017.346623013	36801.1895303512	33445.8887882223
UBA6	3041.01080264257	3404.26272100113	2897.60945221424	3097.11219544712	4082.48251885971
UBA6-AS1	205.863173750512	273.672396908293	316.328395425458	179.112961130799	241.203942549887
UBA7	1408.92756114851	2263.34468794426	2244.27760283879	2769.72691549943	1325.56377199565
UBAC1	1926.05585360979	1605.0516251108	2028.22324125735	1787.57107565638	1602.73672352228
UBAC2	1972.99265722491	4033.8941476719	4684.96826166071	2954.77076938291	2698.73358528405
UBAC2-AS1	28.8208443250717	38.8318941559065	35.1475994917176	18.9788568085614	50.7797773789236
UBALD1	1422.10280426854	1772.39859754459	1679.84850511885	1481.53700961833	2122.17152962752
UBALD2	3097.82903859771	1519.06671662272	1595.08076516824	1772.15075449942	2165.54592280535
UBAP1	2296.60956636072	3263.72824691309	3865.2021911627	2757.86512999408	2720.94973788732
UBAP1L	144.104221625359	189.536626237162	191.244291351993	164.878818524377	70.8801059247476
UBAP2	2237.32097232057	1606.90076292775	1856.62025550367	1658.27761364806	1992.04835009402
UBAP2L	10876.9866482821	11440.6156734568	11857.1460638235	11841.6204699918	11555.5730897913
UBASH3A	0	0	0	0	3.17373608618273
UBASH3B	3440.38535971856	1040.14002203321	1759.44748043833	814.904664217607	3623.34869839195
UBB	16889.014774492	16298.300718579	17764.0102842845	17783.1888296221	20054.8383285887
UBBP4	144.927674320361	153.478438806678	148.860421376686	168.437354175983	160.802628366592
UBC	43307.8475882428	47695.7362814463	50839.9689118432	52049.5147974797	51494.9259103435
UBD	0	0	0	0	0
UBE2A	5957.68024833983	5425.37035492522	5376.54896930656	4744.71420214036	5296.96552783897
UBE2B	2909.25837144224	4302.01913112935	3962.37496622804	4375.81267292395	3229.80542370529
UBE2C	5440.55195587854	593.573239240284	609.914226473922	852.86237783473	1931.74736445655
UBE2D1	1125.6598340678	1859.30807494114	1643.66715270091	1734.1930408823	1140.42916696833
UBE2D2	5614.30047452397	4675.54497015283	4862.77376497175	4624.91016853631	5851.31143089222
UBE2D3	16968.0662332122	18007.8286303474	18553.797519922	18593.3487796375	19095.3121185327
UBE2D3-AS1	55.1713305651373	40.6810319728544	52.7213992375763	32.0268208644474	29.6215368043721
UBE2D4	270.915936655674	362.431012121794	425.906205605519	403.30070718193	394.601186715386
UBE2DNL	0	0	0	0	0
UBE2E1	3450.26679205859	4665.37471215962	4897.92136446346	4802.83695111658	4924.58049372686
UBE2E1-AS1	10.7048850350266	12.0193958101615	14.4725409671778	10.6756069548158	5.28956014363788
UBE2E2	1079.54648314769	2026.65504737493	2761.15406595228	1561.01097250418	2039.65439138677
UBE2E2-AS1	0	0	2.06750585245397	0	0
UBE2E3	9252.31448104302	4838.26909804425	3944.80116648218	5395.92622638412	3564.1056247832
UBE2F	498.18888047624	636.103409030087	573.732874055978	575.296597009518	450.670524237947
UBE2F-SCLY	1.6469053900041	0.924568908473963	0	2.37235710107018	0
UBE2G1	3156.29417994285	3040.90713997087	2556.47098655934	2581.12452596436	2988.6014811554
UBE2G2	6044.14278131504	6934.26681355473	6616.01872785272	6189.4796766921	6352.76173250909
UBE2H	6444.34079108604	10892.3463107318	9690.39993045178	7214.33794435442	9351.94233395177
UBE2I	6528.33296597625	6173.34660188065	5774.54384590395	5896.49357470993	6123.19482227521
UBE2J1	4868.25233285211	4928.8768510747	5639.12221256821	5158.6905162771	6866.90697847069
UBE2J2	3418.97558964851	3286.84246962494	3241.84917664783	3216.91622905116	3497.45716697337
UBE2K	6054.02421365507	5055.54279153563	5125.3470082334	5136.15312381694	6757.94203951175
UBE2L3	10341.7423965307	7278.20644750704	8086.01538894749	7424.29154779913	8314.13063377002
UBE2L5	13.1752431200328	3.69827563389585	8.2700234098159	9.48942840428072	4.2316481149103
UBE2L6	1531.62201270381	4510.97170444447	3348.32572804921	4874.00766414868	1831.24572172743
UBE2M	4300.0699733007	3671.46313555011	4207.37440974384	3183.70322963618	4857.93203591703
UBE2N	8297.93280753565	4963.08590068824	5655.66225938785	5858.53586109281	7937.513951543
UBE2NL	3.2938107800082	3.69827563389585	0	4.74471420214036	10.5791202872758
UBE2O	1795.95032779947	1300.86845422287	1403.83647381625	1361.73297601428	1565.70980251681
UBE2Q1	3148.05965299283	4166.10750158368	4234.25198582574	3690.20147071466	3700.57627648906
UBE2Q1-AS1	5.76416886501434	23.1142227118491	11.3712821884969	9.48942840428072	6.34747217236545
UBE2Q2	4245.72209543057	2843.04939355744	2948.26334559937	3645.12668579433	4498.24194614965
UBE2Q2L	27.9973916300697	14.7931025355834	5.16876463113494	35.5853565160527	24.3319766607342
UBE2Q2P1	204.216268360508	263.50213891508	271.877019597698	346.364136756246	269.767567325532
UBE2QL1	4.9407161700123	7.39655126779171	0	4.74471420214036	4.2316481149103
UBE2R2	4272.89603436563	4045.91354348206	4283.87212628463	4163.48671237817	4725.69303232608
UBE2S	14818.0312465619	3038.13343324544	3492.01738479476	3289.2731206338	8021.08900181248
UBE2T	1900.52882006473	368.902994481111	331.834689318863	396.18363587872	773.333692999858
UBE2U	0.823452695002049	1.84913781694793	0	0	0
UBE2V1	106.225397655264	115.571113559245	116.81408066365	118.617855053509	126.949443447309
UBE2V2	4178.1989744404	3414.43297899435	3462.03854993418	3912.01685966473	4352.25008618525
UBE2W	969.203822017412	1081.74562291454	1195.0183827184	1104.33223054817	1212.3671849218
UBE2Z	9714.27144293917	9132.89167790581	11199.6792027432	9533.31701065051	10046.9905368258
UBE3A	4258.0738858556	3950.68294590925	3635.70904154031	3747.13804114035	4438.99887254091
UBE3B	3293.8107800082	3863.77346851269	3476.51109090136	3174.2138012319	3115.55092460271
UBE3C	9748.03300343426	7143.21938686984	7879.2648037021	7616.45247298581	8760.56950989305
UBE3D	175.395424035436	164.573265708365	155.062938934048	205.208889242571	257.072622980801
UBE4A	2500.00238202622	2790.34896577442	2506.85084610044	2590.61395436864	2528.40974865891
UBE4B	3964.92472643487	4197.54284447179	3893.11352017083	4428.00452914749	4455.92546500055
UBFD1	5400.20277382344	7506.57496790011	7581.54396094872	7209.59323015228	7719.58407362512
UBIAD1	676.878115291684	616.687461952134	697.783225203216	638.164060187878	751.117540396579
UBL3	5178.69399886789	5546.48888193531	5997.83447796898	7712.53293557915	7722.7578097113
UBL4A	2541.17501677632	1997.99341121223	2035.45951174094	2284.57988833058	2710.37061760005
UBL4B	0	1.84913781694793	2.06750585245397	2.37235710107018	2.11582405745515
UBL5	8005.60710080992	7974.40683558793	9579.78836734549	8552.347349358	9313.85750091758
UBL7	2242.26168849058	1898.13996909705	2045.79704100321	1710.4694698716	1780.46594434851
UBL7-AS1	94.6970599252356	28.6616361626929	50.6538933851224	52.1918562235439	65.5905457811097
UBLCP1	2466.24082153114	2243.00417195784	2410.71182396133	2120.88724835674	2610.92688689966
UBN1	4076.91429295515	4193.8445688379	3796.97449803172	3946.41603763024	4136.43603232482
UBN2	945.323693862352	1521.84042334814	1149.53325396441	1450.69636730441	1135.13960682469
UBOX5	492.424711611225	441.019369342081	465.188816802144	336.874708351965	400.948658887751
UBOX5-AS1	13.1752431200328	0.924568908473963	2.06750585245397	1.18617855053509	14.8107684021861
UBP1	7112.9843794277	4839.19366695272	5455.11419169981	5196.64822989423	6534.72260145023
UBQLN1	8624.02007475646	7528.76462170348	7947.49249683308	7386.333834182	8540.52380791772
UBQLN2	2551.87990181135	2744.12052035072	3212.90409471348	2693.81148826519	3007.6438976725
UBQLN3	0	0	0	0	0
UBQLN4	2751.15545400185	1888.89428001231	1824.57391479063	1639.29875683949	2643.72215979021
UBQLNL	8.23452695002049	11.0948269016876	16.5400468196318	4.74471420214036	6.34747217236545
UBR1	2908.43491874724	2562.90501428983	2689.82511404262	2608.40663262666	2892.33148654119
UBR2	2453.0655784111	3341.3920352249	2842.82054712421	3205.05444354581	2704.02314542768
UBR3	3437.09154893855	2886.50413225571	2895.54194636179	2936.97809112488	3197.01015081473
UBR4	12878.8001498321	15172.1757880577	15442.2012119787	13622.074474345	11541.8202334179
UBR5	7593.8807533089	8350.70638133684	7316.90321183461	7762.35243470163	6772.75280791394
UBR7	2334.48839033081	1375.75853580926	1318.03498093941	1066.37451693105	1344.60618851275
UBTD1	1729.2506595043	1682.71541342261	2185.35368604385	1772.15075449942	2177.18295512135
UBTD2	2328.72422146579	2692.34466147618	2104.72095779815	2564.51802625686	3119.78257271762
UBTF	7781.62796776936	5615.83155007085	5427.20286269168	5502.68229593228	6572.80743448443
UBTFL1	0	0	0	0	0
UBXN1	3992.92211806494	5005.61607047804	4323.15473748126	5669.93347155773	4328.97602155324
UBXN10	0	0	2.06750585245397	0	0
UBXN10-AS1	0	0	0	0	0
UBXN11	1144.59924605285	831.187448718093	807.361035383277	927.59162651844	465.481292640133
UBXN2A	1879.11904999468	2909.61835496756	1888.66659621671	1791.12961130799	1689.48550987794
UBXN2B	428.195401401066	968.948216080714	896.263787038798	623.929917581457	161.860540395319
UBXN4	7372.37197835335	10611.2773625557	9610.8009551323	10254.5135693758	9012.35257273022
UBXN6	7498.36024068866	8424.67189401475	8806.5411785277	9390.97558458631	6787.56357631613
UBXN7	3553.19837893384	4039.44156112275	3247.01794127897	3986.74610834844	4200.9686660772
UBXN8	634.058575151578	711.918059524952	664.703131563953	682.052666557677	756.407100540217
UCA1	0	0	3.10125877868096	9.48942840428072	0
UCHL1	6240.12452272553	13282.356939137	38173.394306784	12434.7097452593	36274.7455530398
UCHL1-AS1	0	0	6.20251755736192	0	0
UCHL3	19.7628646800492	81.3620639457088	151.961680155367	150.644675917956	93.0962585280267
UCHL5	1849.4747529746	1280.52793823644	1304.59619289846	1254.97690646612	1415.4862944375
UCK1	2165.68058785539	2225.43736269683	1997.21065347054	1878.90682404758	1523.39332136771
UCK2	2655.63494138161	3705.67218516365	3094.02250819737	2883.6000563508	3978.80714004441
